000	000001	0.791430	0.592014
000	000002	0.942317	0.567708
000	000003	0.944208	0.555556
000	000004	0.944090	0.548611
000	000005	0.968617	0.537326
000	000006	0.968853	0.536458
000	000007	0.968617	0.536458
000	000008	0.968085	0.536458
000	000009	0.968203	0.536458
000	000010	0.968203	0.536458
000	000011	0.996336	0.623264
000	000012	0.996099	0.619792
000	000013	0.997872	0.616319
000	000014	0.998109	0.602431
000	000015	0.998700	0.600694
000	000016	0.999527	0.595486
000	000017	0.999409	0.607639
000	000018	0.999173	0.604167
000	000019	0.999173	0.602431
000	000020	0.999173	0.602431
000	000021	0.999173	0.595486
000	000022	0.999291	0.593750
000	000023	0.999173	0.593750
000	000024	0.999764	0.590278
000	000025	0.999764	0.576389
000	000026	0.999882	0.574653
000	000027	0.999882	0.574653
000	000028	0.999882	0.581597
000	000029	0.999882	0.590278
000	000030	0.999882	0.595486
000	000031	0.999882	0.583333
000	000032	0.999882	0.581597
000	000033	0.999882	0.581597
000	000034	0.999882	0.574653
000	000035	1.000000	0.574653
000	000036	1.000000	0.581597
000	000037	1.000000	0.664062
000	000038	1.000000	0.662326
000	000039	1.000000	0.658854
000	000040	1.000000	0.655382
000	000041	1.000000	0.654514
000	000042	1.000000	0.654514
000	000043	1.000000	0.654514
000	000044	1.000000	0.682292
000	000045	1.000000	0.682292
000	000046	1.000000	0.682292
000	000047	1.000000	0.708333
000	000048	1.000000	0.708333
000	000049	1.000000	0.708333
000	000050	1.000000	0.710069
000	000051	1.000000	0.707465
000	000052	1.000000	0.707465
000	000053	1.000000	0.707465
000	000054	1.000000	0.705729
000	000055	1.000000	0.709201
000	000056	1.000000	0.703993
000	000057	1.000000	0.673611
000	000058	1.000000	0.664062
000	000059	1.000000	0.664062
000	000060	1.000000	0.662326
000	000061	1.000000	0.662326
000	000062	1.000000	0.662326
000	000063	1.000000	0.662326
000	000064	1.000000	0.660590
000	000065	1.000000	0.658854
000	000066	1.000000	0.660590
000	000067	1.000000	0.660590
000	000068	1.000000	0.660590
000	000069	1.000000	0.681424
000	000070	1.000000	0.682292
000	000071	1.000000	0.680556
000	000072	1.000000	0.648438
000	000073	1.000000	0.658854
000	000074	1.000000	0.664062
000	000075	1.000000	0.664062
000	000076	1.000000	0.667535
000	000077	1.000000	0.667535
000	000078	1.000000	0.665799
000	000079	1.000000	0.717014
000	000080	1.000000	0.717014
000	000081	1.000000	0.717014
000	000082	1.000000	0.717014
000	000083	1.000000	0.717014
000	000084	1.000000	0.717014
