fold	iteration	train_auc	val_auc
001	000001	0.902865	0.789067
001	000002	0.925394	0.831974
001	000003	0.938614	0.859727
001	000004	0.943049	0.870100
001	000005	0.946735	0.871300
001	000006	0.948194	0.872733
001	000007	0.948841	0.875461
001	000008	0.950407	0.876985
001	000009	0.951227	0.880306
001	000010	0.951278	0.882365
001	000011	0.952299	0.884688
001	000012	0.952439	0.886485
001	000013	0.953963	0.887203
001	000014	0.954854	0.888256
001	000015	0.955561	0.889584
001	000016	0.955710	0.888956
001	000017	0.955970	0.889483
001	000018	0.955736	0.889579
001	000019	0.955930	0.889529
001	000020	0.956225	0.889979
001	000021	0.956878	0.890298
001	000022	0.957598	0.892085
001	000023	0.957974	0.892611
001	000024	0.958171	0.892615
001	000025	0.958252	0.892973
001	000026	0.958528	0.893064
001	000027	0.958714	0.893313
001	000028	0.959024	0.893684
001	000029	0.959388	0.894059
001	000030	0.959460	0.894292
001	000031	0.959691	0.894601
001	000032	0.960106	0.894805
001	000033	0.960193	0.895085
001	000034	0.960484	0.895762
001	000035	0.960903	0.896669
001	000036	0.961115	0.896719
001	000037	0.961309	0.896856
001	000038	0.961385	0.896730
001	000039	0.961396	0.896617
001	000040	0.961542	0.896600
001	000041	0.961692	0.896750
001	000042	0.961988	0.897164
001	000043	0.962106	0.897075
001	000044	0.962191	0.897360
