fold	iteration	train_auc	val_auc
000	000001	0.821631	0.753472
000	000002	0.869031	0.807292
000	000003	0.897872	0.819444
000	000004	0.899350	0.796007
000	000005	0.889125	0.774306
000	000006	0.888771	0.795139
000	000007	0.888652	0.784722
000	000008	0.889362	0.810764
000	000009	0.888416	0.802083
000	000010	0.888830	0.796875
000	000011	0.888475	0.789931
000	000012	0.891194	0.803819
000	000013	0.891194	0.795139
000	000014	0.891430	0.790799
000	000015	0.891312	0.787326
000	000016	0.891312	0.797743
000	000017	0.891548	0.794271
000	000018	0.891903	0.797743
000	000019	0.891785	0.796007
000	000020	0.891903	0.796007
000	000021	0.891903	0.790799
000	000022	0.891785	0.787326
000	000023	0.891903	0.778646
000	000024	0.891903	0.789062
000	000025	0.891903	0.801215
000	000026	0.891903	0.796007
000	000027	0.891667	0.794271
000	000028	0.891548	0.799479
000	000029	0.891548	0.796007
000	000030	0.891903	0.790799
000	000031	0.891903	0.792535
000	000032	0.891903	0.794271
000	000033	0.895213	0.787326
000	000034	0.894976	0.780382
000	000035	0.894976	0.785590
000	000036	0.896040	0.789062
000	000037	0.896158	0.789062
000	000038	0.896158	0.796007
000	000039	0.896277	0.794271
000	000040	0.896277	0.794271
000	000041	0.896158	0.790799
000	000042	0.896277	0.785590
000	000043	0.896277	0.785590
000	000044	0.896927	0.778646
000	000045	0.895981	0.778646
000	000046	0.895981	0.776910
000	000047	0.897991	0.787326
000	000048	0.904374	0.782118
000	000049	0.902187	0.785590
000	000050	0.902069	0.783854
000	000051	0.908097	0.780382
000	000052	0.902305	0.780382
000	000053	0.900532	0.787326
000	000054	0.900532	0.789062
000	000055	0.900296	0.789062
000	000056	0.902660	0.787326
000	000057	0.902778	0.783854
000	000058	0.902896	0.783854
000	000059	0.908806	0.782118
000	000060	0.906087	0.778646
000	000061	0.908924	0.778646
000	000062	0.906560	0.776910
000	000063	0.906560	0.778646
000	000064	0.909043	0.776910
000	000065	0.903723	0.775174
000	000066	0.908806	0.776910
000	000067	0.909043	0.780382
000	000068	0.911052	0.780382
000	000069	0.910697	0.780382
000	000070	0.910934	0.778646
000	000071	0.911998	0.778646
000	000072	0.912234	0.778646
000	000073	0.910106	0.778646
000	000074	0.913298	0.778646
000	000075	0.913771	0.783854
000	000076	0.914243	0.778646
000	000077	0.913771	0.782118
000	000078	0.914716	0.783854
000	000079	0.908924	0.785590
000	000080	0.909043	0.787326
000	000081	0.909279	0.787326
000	000082	0.910343	0.787326
000	000083	0.910225	0.792535
000	000084	0.910343	0.792535
000	000085	0.908038	0.794271
000	000086	0.908156	0.796007
000	000087	0.908038	0.797743
000	000088	0.908392	0.796007
000	000089	0.908274	0.796007
000	000090	0.908156	0.796007
000	000091	0.908511	0.797743
000	000092	0.908392	0.797743
000	000093	0.908511	0.797743
000	000094	0.910284	0.796007
000	000095	0.911111	0.789062
000	000096	0.911466	0.789062
000	000097	0.911348	0.789062
000	000098	0.916903	0.787326
000	000099	0.911584	0.787326
000	000100	0.917258	0.787326
000	000101	0.911939	0.787326
000	000102	0.917494	0.787326
000	000103	0.912411	0.787326
000	000104	0.912293	0.789062
000	000105	0.913180	0.789062
000	000106	0.917908	0.784722
000	000107	0.919681	0.786458
000	000108	0.919799	0.786458
000	000109	0.919681	0.784722
000	000110	0.919681	0.786458
000	000111	0.919799	0.784722
000	000112	0.919917	0.786458
000	000113	0.920272	0.784722
000	000114	0.920272	0.784722
000	000115	0.920272	0.788194
000	000116	0.920272	0.788194
000	000117	0.920390	0.788194
000	000118	0.920508	0.786458
000	000119	0.920863	0.786458
000	000120	0.920863	0.786458
000	000121	0.920745	0.786458
000	000122	0.920863	0.786458
000	000123	0.920804	0.783854
000	000124	0.921395	0.782118
000	000125	0.921277	0.782118
000	000126	0.921277	0.780382
000	000127	0.921277	0.778646
000	000128	0.921395	0.778646
000	000129	0.921986	0.778646
000	000130	0.921868	0.778646
000	000131	0.921749	0.778646
000	000132	0.922459	0.782118
000	000133	0.922222	0.782118
000	000134	0.921986	0.787326
000	000135	0.922340	0.789062
000	000136	0.922459	0.787326
000	000137	0.923050	0.789062
000	000138	0.923050	0.787326
