fold	iteration	train_auc	val_auc
001	000001	0.866053	0.779345
001	000002	0.882727	0.827522
001	000003	0.889471	0.840057
001	000004	0.888490	0.841898
001	000005	0.897672	0.856939
001	000006	0.898955	0.858601
001	000007	0.903179	0.860608
001	000008	0.904201	0.859543
001	000009	0.903431	0.861727
001	000010	0.904502	0.864431
001	000011	0.906456	0.866248
001	000012	0.907302	0.867482
001	000013	0.908759	0.869744
001	000014	0.910033	0.870886
001	000015	0.910215	0.870548
001	000016	0.910817	0.870718
001	000017	0.912862	0.872928
001	000018	0.915277	0.875025
001	000019	0.915737	0.875045
001	000020	0.915880	0.875358
001	000021	0.916501	0.874916
001	000022	0.916925	0.875072
001	000023	0.920050	0.875963
001	000024	0.921263	0.876541
001	000025	0.922002	0.877572
001	000026	0.922491	0.877140
001	000027	0.923688	0.877971
001	000028	0.923829	0.877946
001	000029	0.923966	0.878066
001	000030	0.924161	0.878355
001	000031	0.925854	0.878523
001	000032	0.926281	0.878911
001	000033	0.926476	0.879001
001	000034	0.926606	0.879012
001	000035	0.927737	0.880395
001	000036	0.928203	0.880609
001	000037	0.928664	0.881244
001	000038	0.929486	0.882127
001	000039	0.929742	0.882365
001	000040	0.929856	0.882652
001	000041	0.930168	0.882716
001	000042	0.930134	0.882557
001	000043	0.930744	0.883242
001	000044	0.930984	0.883139
001	000045	0.931255	0.883169
001	000046	0.932689	0.883816
001	000047	0.932697	0.884429
001	000048	0.932858	0.884683
001	000049	0.933613	0.884697
001	000050	0.934073	0.884773
001	000051	0.936633	0.885223
001	000052	0.936650	0.885367
001	000053	0.937758	0.885272
001	000054	0.938041	0.885724
001	000055	0.938198	0.885768
001	000056	0.939642	0.887205
001	000057	0.939626	0.887386
001	000058	0.939776	0.887380
001	000059	0.940024	0.887552
001	000060	0.941416	0.887988
001	000061	0.941927	0.888411
