fold	iteration	train_auc	eval_auc
001	000010	0.831430	0.724184
001	000020	0.843198	0.764341
001	000030	0.883980	0.805758
001	000040	0.884250	0.801606
001	000050	0.898782	0.820601
001	000060	0.902126	0.819685
001	000070	0.902780	0.820354
001	000080	0.904928	0.822234
001	000090	0.913548	0.820623
001	000100	0.923063	0.842303
001	000110	0.925182	0.843207
001	000120	0.922879	0.838284
001	000130	0.923904	0.836092
001	000140	0.923183	0.836900
001	000150	0.929537	0.836161
001	000160	0.931869	0.834509
001	000170	0.943312	0.835226
001	000180	0.950978	0.835697
001	000190	0.952806	0.833735
001	000200	0.953718	0.837147
001	000210	0.957299	0.836278
001	000220	0.962591	0.838638
001	000230	0.966568	0.839238
001	000240	0.968100	0.840666
001	000250	0.970249	0.840414
001	000260	0.975570	0.841614
001	000270	0.978897	0.844973
001	000280	0.980854	0.846148
001	000290	0.982428	0.845466
001	000300	0.984510	0.843646
001	000310	0.987125	0.846072
001	000320	0.988641	0.846575
001	000330	0.990881	0.846458
001	000340	0.992213	0.846066
001	000350	0.993904	0.845936
001	000360	0.994853	0.846688
001	000370	0.995636	0.845810
001	000380	0.996577	0.845191
001	000390	0.997277	0.844853
001	000400	0.998010	0.842022
001	000410	0.998343	0.840973
001	000420	0.998809	0.841933
001	000430	0.999159	0.840328
001	000440	0.999334	0.840455
001	000450	0.999592	0.838420
001	000460	0.999725	0.838174
001	000470	0.999775	0.837605
001	000480	0.999858	0.836101
001	000490	0.999908	0.835438
001	000500	0.999917	0.835317
001	000510	0.999967	0.834761
001	000520	0.999992	0.834509
001	000530	0.999992	0.834041
001	000540	0.999992	0.833283
001	000550	1.000000	0.832063
001	000560	1.000000	0.832436
001	000570	1.000000	0.831646
001	000580	1.000000	0.829801
001	000590	1.000000	0.829239
001	000600	1.000000	0.829612
001	000610	1.000000	0.829365
001	000620	1.000000	0.829005
001	000630	1.000000	0.829390
001	000640	1.000000	0.828512
001	000650	1.000000	0.828585
001	000660	1.000000	0.827691
001	000670	1.000000	0.827653
001	000680	1.000000	0.828146
001	000690	1.000000	0.827861
001	000700	1.000000	0.827558
001	000710	1.000000	0.826926
001	000720	1.000000	0.826591
001	000730	1.000000	0.826578
001	000740	1.000000	0.826522
001	000750	1.000000	0.826787
001	000760	1.000000	0.826623
001	000770	1.000000	0.826433
001	000780	1.000000	0.826490
001	000790	1.000000	0.826313
001	000800	1.000000	0.826300
001	000810	1.000000	0.826003
001	000820	1.000000	0.825599
001	000830	1.000000	0.825643
001	000840	1.000000	0.825890
001	000850	1.000000	0.825277
001	000860	1.000000	0.825687
001	000870	1.000000	0.825966
001	000880	1.000000	0.825877
001	000890	1.000000	0.826300
001	000900	1.000000	0.826300
001	000910	1.000000	0.826364
001	000920	1.000000	0.826187
001	000930	1.000000	0.825751
001	000940	1.000000	0.825397
001	000950	1.000000	0.825530
001	000960	1.000000	0.825871
001	000970	1.000000	0.825852
